-586.643278938214,338.698655013262,-132.785378015033
-546.15254214667,315.321317226978,-201.270183387976
-491.691044575849,283.877956943995,-255.320425120312
-426.970247283322,246.511387204987,-291.25266856023
-356.4007656484,205.768077986492,-306.618190698139
-284.791793222921,164.424618480249,-300.369856593067
-217.023363138258,125.298497128311,-272.933479888414
-157.713781912056,91.0560944418395,-226.178804315846
567.662978977048,-152.104836789946,-293.527590579341
619.871503383478,-166.094068742669,-230.640870013374
654.579385318601,-175.39401767818,-155.907730535358
669.421339986024,-179.370907445415,-74.4211120983691
663.385912702652,-177.753719578859,8.26580691411687
636.884407863831,-170.652662759088,86.5180496179933
591.722859228521,-158.551662273317,155.002854990937
530.97895170323,-142.275381306805,209.053096723273
458.792282201751,-122.933021509591,244.98534016319
380.082252956501,-101.842732737096,260.350862301099
300.212822386068,-80.4417833158151,254.102528196027
641.702229666954,-171.943594220511,-128.695109782169
676.410111602077,-181.243543156022,-53.9619703041538
691.252066269499,-185.220432923258,27.5246481328353
685.216638986127,-183.603245056701,110.211567145321
658.715134147307,-176.50218823693,188.463809849198
613.553585511997,-164.40118775116,256.948615222141
552.809677986705,-148.124906784647,310.998856954477
480.623008485227,-128.782546987433,346.931100394395
401.912979239976,-107.692258214938,362.296622532304
322.043548669544,-86.2913087936573,356.048288427232
246.457686476829,-66.0381380599092,328.611911722578
672.010533868133,-180.064679855174,50.3595978616814
686.852488535555,-184.041569622409,131.84621629867
680.817061252183,-182.424381755853,214.533135311156
654.315556413363,-175.323324936082,292.785378015033
609.154007778053,-163.222324450311,361.270183387976
548.410100252761,-146.946043483799,415.320425120312
476.223430751283,-127.603683686585,451.25266856023
397.513401506032,-106.51339491409,466.618190698139
317.6439709356,-85.112445492809,460.369856593067
242.058108742885,-64.859274759061,432.933479888414
175.906866524779,-47.1341028284038,386.178804315846
656.522430736113,-175.914655128659,231.434249928178
650.487003452741,-174.297467262103,314.121168940664
623.985498613921,-167.196410442332,392.373411644541
578.823949978611,-155.095409956562,460.858217017484
518.080042453319,-138.819128990049,514.90845874982
445.893372951841,-119.476769192835,550.840702189738
367.18334370659,-98.3864804203403,566.206224327647
287.313913136158,-76.9855309990592,559.957890222575
211.728050943443,-56.7323602653112,532.521513517921
145.576808725337,-39.007188334654,485.766837945353
93.3682843189063,-25.0179563819304,422.880117379386
596.293408904043,-159.77633736784,402.188908119
569.791904065223,-152.675280548068,480.441150822877
524.630355429913,-140.574280062298,548.92595619582
463.886447904621,-124.297999095785,602.976197928156
391.699778403143,-104.955639298572,638.908441368074
312.989749157892,-83.865350526077,654.273963505983
233.12031858746,-62.4644011047959,648.025629400911
157.534456394745,-42.2112303710478,620.589252696257
91.3832141766387,-24.4860584403907,573.834577123689
39.1746897702083,-10.4968264876671,510.947856557722
4.46680783508571,-1.19687755215623,436.214717079706
495.427976676613,-132.749526258284,550.986924663858
450.266428041303,-120.648525772514,619.471730036801
389.522520516011,-104.372244806001,673.521971769137
317.335851014533,-85.0298850087873,709.454215209054
238.625821769283,-63.9395962362923,724.819737346964
158.75639119885,-42.5386468150112,718.571403241891
83.1705290061353,-22.2854760812632,691.135026537238
17.019286788029,-4.56030415060604,644.38035096467
-35.1892376184014,9.4289278021176,581.493630398703
-69.897119553524,18.7288767376284,506.760490920687
-84.7390742209469,22.7057665048637,425.273872483698
360.799946572115,-96.6760543131904,667.687960635567
300.056039046823,-80.3997733466777,721.738202367903
227.869369545345,-61.0574135494642,757.670445807821
149.159340300094,-39.9671247769692,773.03596794573
69.2899097296612,-18.5661753556881,766.787633840658
-6.29595246305333,1.68699537805991,739.351257136005
-72.4471946811595,19.4121673087171,692.596581563437
-124.65571908759,33.4013992614407,629.709860997469
-159.363601022713,42.7013481969515,554.976721519454
-174.205555690135,46.6782379641868,473.490103082465
-168.170128406763,45.0610500976305,390.803184069979
201.58399635883,-54.0142690313868,744.339033290238
129.397326857351,-34.6719092341734,780.271276730156
50.6872976121007,-13.5816204616784,795.636798868065
-29.182132958332,7.81932895960275,789.388464762993
-104.767995151047,28.0724996933508,761.95208805834
-170.919237369153,45.7976716240079,715.197412485772
-223.127761775583,59.7869035767316,652.310691919804
-257.835643710706,69.0868525122424,577.577552441789
-272.677598378129,73.0637422794777,496.0909340048
-266.642171094757,71.4465544129214,413.404014992314
-240.140666255936,64.34549759315,335.151772288437
28.6304299269956,-7.67150057789429,775.716498698341
-50.0795993182551,13.4187881946007,791.08202083625
-129.949029888688,34.8197376158818,784.833686731178
-205.534892081402,55.0729083496298,757.397310026525
-271.686134299509,72.798080280287,710.642634453957
-323.894658705939,86.7873122330106,647.755913887989
-358.602540641062,96.0872611685215,573.022774409974
-373.444495308484,100.064150935757,491.536155972985
-367.409068025112,98.4469630692005,408.849236960499
-340.907563186292,91.3459062494291,330.596994256623
-295.746014550982,79.2449057636588,262.112188883679
-146.274252990341,39.1940679622276,759.682034446027
-226.143683560774,60.5950173835087,753.433700340955
-301.729545753488,80.8481881172567,725.997323636302
-367.880787971594,98.5733600479139,679.242648063733
-420.089312378025,112.562592000638,616.355927497766
-454.797194313147,121.862540936148,541.622788019751
-469.63914898057,125.839430703384,460.136169582762
-463.603721697198,124.222242836827,377.449250570276
-437.102216858378,117.121186017056,299.197007866399
-391.940668223068,105.020185531286,230.712202493456
-331.196760697776,88.743904564773,176.66196076112
-311.210587296018,83.3886255419835,697.328362773886
-386.796449488732,103.641796275732,669.891986069233
-452.947691706839,121.366968206389,623.137310496665
-505.156216113269,135.356200159112,560.250589930697
-539.864098048392,144.656149094623,485.517450452682
-554.706052715814,148.633038861858,404.030832015693
-548.670625432443,147.015850995302,321.343913003207
-522.169120593622,139.914794175531,243.09167029933
-477.007571958312,127.813793689761,174.606864926387
-416.26366443302,111.537512723248,120.556623194051
-344.076994931542,92.1951529260343,84.6243797541334
-454.938434377284,121.900386097273,592.90478336206
-521.08967659539,139.62555802793,546.150107789492
-573.29820100182,153.614789980653,483.263387223525
-608.006082936943,162.914738916164,408.530247745509
-622.848037604366,166.8916286834,327.04362930852
-616.812610320994,165.274440816843,244.356710296034
-590.311105482174,158.173383997072,166.104467592158
-545.149556846863,146.072383511302,97.6196622192145
-484.405649321572,129.796102544789,43.5694204868784
-412.218979820093,110.453742747575,7.63717704696067
-333.508950574843,89.3634539750804,-7.72834509094849
-567.662978977048,152.104836789945,453.527590579341
-619.871503383478,166.094068742669,390.640870013374
-654.579385318601,175.39401767818,315.907730535358
-669.421339986024,179.370907445415,234.421112098369
-663.385912702652,177.753719578859,151.734193085883
-636.884407863831,170.652662759088,73.4819503820068
-591.722859228521,158.551662273317,4.99714500906352
-530.97895170323,142.275381306805,-49.0530967232725
-458.792282201751,122.933021509591,-84.9853401631903
-380.082252956501,101.842732737096,-100.350862301099
-300.212822386068,80.441783315815,-94.1025281960273
-641.702229666954,171.943594220511,288.695109782169
-676.410111602077,181.243543156022,213.961970304154
-691.2520662695,185.220432923258,132.475351867165
-685.216638986127,183.603245056701,49.7884328546789
-658.715134147307,176.50218823693,-28.4638098491976
-613.553585511997,164.40118775116,-96.9486152221408
-552.809677986705,148.124906784647,-150.998856954477
-480.623008485227,128.782546987433,-186.931100394395
-401.912979239976,107.692258214938,-202.296622532304
-322.043548669544,86.2913087936572,-196.048288427232
-246.457686476829,66.0381380599092,-168.611911722578
-672.010533868133,180.064679855174,109.640402138319
-686.852488535555,184.041569622409,28.1537837013295
-680.817061252183,182.424381755853,-54.5331353111565
-654.315556413363,175.323324936082,-132.785378015033
-609.154007778053,163.222324450311,-201.270183387976
-548.410100252761,146.946043483799,-255.320425120312
-476.223430751283,127.603683686585,-291.25266856023
-397.513401506032,106.51339491409,-306.618190698139
-317.6439709356,85.112445492809,-300.369856593067
-242.058108742885,64.8592747590609,-272.933479888414
-175.906866524779,47.1341028284038,-226.178804315846
